# Internal Shock Dynamics
# t_e 	 t_a 	 delt_a 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss 	 shell_index 	 a_syn 	 tau 	 relvel

5886.49 	 8.76723 	 0.467168 	 260.285 	 62.5263 	 0.00134517 	 79.3146 	 2.23072e+46 	 416 	 0.133347 	 0.261311 	 0.0552767
5914.02 	 8.76941 	 0.479358 	 284.329 	 75.3124 	 0.00210949 	 78.4828 	 2.87762e+46 	 412 	 0.133347 	 0.257369 	 0.0600649
5926.01 	 8.77039 	 0.470327 	 380.843 	 135.668 	 0.00926602 	 79.313 	 4.69612e+46 	 417 	 0.133347 	 0.256328 	 0.0785765
5973.34 	 8.77415 	 0.484095 	 373.959 	 132.908 	 0.00864142 	 78.4891 	 5.11949e+46 	 411 	 0.133347 	 0.250769 	 0.077792
5978.62 	 8.77458 	 0.474515 	 501.574 	 239.52 	 0.0380372 	 79.3125 	 8.02232e+46 	 418 	 0.133347 	 0.250326 	 0.102365
6042.53 	 8.77966 	 0.469583 	 568.316 	 314.123 	 0.0749138 	 80.1534 	 1.04832e+47 	 419 	 0.133347 	 0.245055 	 0.116352
6053.71 	 8.78053 	 0.48047 	 506.944 	 250.87 	 0.0421747 	 79.3135 	 1.00027e+47 	 410 	 0.133347 	 0.242655 	 0.104664
6117.44 	 8.78559 	 0.475517 	 687.985 	 471.841 	 0.204595 	 80.1447 	 1.5164e+47 	 420 	 0.133347 	 0.237622 	 0.140965
6157.49 	 8.78871 	 0.488658 	 574.405 	 333.234 	 0.0843215 	 79.3184 	 1.32649e+47 	 409 	 0.133347 	 0.233072 	 0.119555
6203.59 	 8.79238 	 0.482295 	 804.995 	 664.333 	 0.474521 	 80.1387 	 2.05206e+47 	 421 	 0.133347 	 0.229618 	 0.165718
6288.15 	 8.79896 	 0.498911 	 630.096 	 418.205 	 0.145702 	 79.3288 	 1.65328e+47 	 408 	 0.133347 	 0.222054 	 0.132995
6300.83 	 8.79997 	 0.489882 	 918.43 	 892.114 	 0.97627 	 80.1373 	 2.64406e+47 	 422 	 0.133347 	 0.22116 	 0.190484
6406.61 	 8.8082 	 0.488076 	 979.434 	 1048.96 	 1.45411 	 80.9574 	 3.07163e+47 	 423 	 0.133347 	 0.213913 	 0.205664
6446.79 	 8.81127 	 0.501194 	 721.727 	 576.756 	 0.320674 	 80.1414 	 2.32106e+47 	 407 	 0.133347 	 0.209879 	 0.154884
6521.95 	 8.81712 	 0.496992 	 1086.22 	 1337.1 	 2.62001 	 80.9479 	 3.74563e+47 	 424 	 0.133347 	 0.205067 	 0.23048
6638.31 	 8.826 	 0.515935 	 750.134 	 660.67 	 0.437406 	 80.1544 	 2.61064e+47 	 406 	 0.133347 	 0.196627 	 0.165063
6647.67 	 8.82673 	 0.506596 	 1187.65 	 1660.77 	 4.41936 	 80.9469 	 4.44597e+47 	 425 	 0.133347 	 0.196074 	 0.254997
6780.07 	 8.83683 	 0.506627 	 1239.68 	 1882.36 	 5.98463 	 81.7475 	 4.95675e+47 	 426 	 0.133347 	 0.188486 	 0.270295
6864.44 	 8.84314 	 0.523029 	 809.818 	 823.403 	 0.740809 	 80.9552 	 3.27049e+47 	 405 	 0.133347 	 0.182643 	 0.183193
6922.07 	 8.84754 	 0.517339 	 1332.25 	 2266.08 	 9.32015 	 81.7406 	 5.69164e+47 	 427 	 0.133347 	 0.179613 	 0.294377
7072.03 	 8.85876 	 0.518467 	 1376.98 	 2526.97 	 12.0948 	 82.5324 	 6.22889e+47 	 428 	 0.133347 	 0.172072 	 0.309441
7131.02 	 8.86309 	 0.532914 	 852.118 	 983.94 	 1.12395 	 81.7452 	 3.90069e+47 	 404 	 0.133347 	 0.168083 	 0.199246
7229.4 	 8.87046 	 0.530166 	 1459.97 	 2968.74 	 17.697 	 82.5209 	 8.40938e+47 	 429 	 0.160868 	 0.163536 	 0.332836
7395.39 	 8.88264 	 0.532235 	 1497.25 	 3267.46 	 22.193 	 83.3015 	 1.17066e+48 	 430 	 0.207683 	 0.156274 	 0.34749
7442.51 	 8.88604 	 0.545778 	 877.416 	 1136.47 	 1.55864 	 82.5234 	 4.46463e+47 	 403 	 0.133347 	 0.153237 	 0.213195
7567.5 	 8.89522 	 0.544819 	 1570.47 	 3764.36 	 30.8917 	 83.2875 	 1.82948e+48 	 431 	 0.295983 	 0.148214 	 0.369991
7748.23 	 8.90824 	 0.547702 	 1600.48 	 4098.74 	 37.6672 	 84.0551 	 2.34507e+48 	 432 	 0.356114 	 0.141376 	 0.3841
