# Internal Shock Dynamics
# t_e 	 t_a 	 delt_a 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss 	 a_syn 	 tau 	 relvel

5886.49 	 8.76723 	 0.451482 	 204.648 	 77.3052 	 0.00164453 	 80.6806 	 1.04807e+46 	 0.0962857 	 0.261311 	 0.0552767
5914.02 	 8.76941 	 0.498448 	 221.38 	 91.3126 	 0.00236779 	 76.9652 	 1.18797e+46 	 0.0962857 	 0.257369 	 0.0600649
5926.01 	 8.77039 	 0.443961 	 289.278 	 156.547 	 0.00964548 	 81.6342 	 2.13323e+46 	 0.0962857 	 0.256328 	 0.0785765
5973.34 	 8.77415 	 0.512523 	 284.105 	 153.424 	 0.00850216 	 76.2813 	 1.95858e+46 	 0.0962857 	 0.250769 	 0.077792
5978.62 	 8.77458 	 0.437222 	 374.089 	 266.472 	 0.0365799 	 82.6258 	 3.64317e+46 	 0.0962857 	 0.250326 	 0.102365
6042.53 	 8.77966 	 0.42669 	 421.151 	 345.006 	 0.0702525 	 84.0857 	 4.79921e+46 	 0.0962857 	 0.245055 	 0.116352
6053.71 	 8.78053 	 0.522563 	 377.803 	 278.669 	 0.037188 	 76.0521 	 3.53669e+46 	 0.0962857 	 0.242655 	 0.104664
6117.44 	 8.78559 	 0.421299 	 505.096 	 508.646 	 0.185446 	 85.1457 	 7.07695e+46 	 0.0962857 	 0.237622 	 0.140965
6157.49 	 8.78871 	 0.539729 	 424.767 	 364.455 	 0.0709701 	 75.4725 	 4.51222e+46 	 0.0962857 	 0.233072 	 0.119555
6203.59 	 8.79238 	 0.416494 	 587.096 	 706.721 	 0.421451 	 86.2371 	 9.82098e+46 	 0.0962857 	 0.229618 	 0.165718
6288.15 	 8.79896 	 0.558861 	 463.232 	 452.068 	 0.118262 	 74.9533 	 5.44236e+46 	 0.0962857 	 0.222054 	 0.132995
6300.83 	 8.79997 	 0.41224 	 666.484 	 939.59 	 0.856684 	 87.3585 	 1.30241e+47 	 0.0962857 	 0.22116 	 0.190484
6406.61 	 8.8082 	 0.404315 	 709.218 	 1100.01 	 1.27222 	 88.9488 	 1.54244e+47 	 0.0962857 	 0.213913 	 0.205664
6446.79 	 8.81127 	 0.57414 	 527.343 	 615.833 	 0.249585 	 74.8775 	 7.29772e+46 	 0.0962857 	 0.209879 	 0.154884
6521.95 	 8.81712 	 0.400977 	 783.759 	 1392.27 	 2.2819 	 90.1199 	 1.94301e+47 	 0.0962857 	 0.205067 	 0.23048
6638.31 	 8.826 	 0.597567 	 546.392 	 701.042 	 0.333329 	 74.4786 	 8.02357e+46 	 0.0962857 	 0.196627 	 0.165063
6647.67 	 8.82673 	 0.398075 	 854.391 	 1718.99 	 3.84238 	 91.3164 	 2.38519e+47 	 0.0962857 	 0.196074 	 0.254997
6780.07 	 8.83683 	 0.391615 	 890.557 	 1942.83 	 5.20919 	 92.98 	 2.71783e+47 	 0.0962857 	 0.188486 	 0.270295
6864.44 	 8.84314 	 0.617354 	 587.714 	 867.361 	 0.549105 	 74.5145 	 9.69919e+46 	 0.0962857 	 0.182643 	 0.183193
6922.07 	 8.84754 	 0.389419 	 954.771 	 2327.75 	 8.1234 	 94.2143 	 3.23209e+47 	 0.0962857 	 0.179613 	 0.294377
7072.03 	 8.85876 	 0.383842 	 985.667 	 2589.62 	 10.5672 	 95.9199 	 3.61784e+47 	 0.0962857 	 0.172072 	 0.309441
7131.02 	 8.86309 	 0.63979 	 616.634 	 1030.51 	 0.814247 	 74.6057 	 1.12126e+47 	 0.0962857 	 0.168083 	 0.199246
7229.4 	 8.87046 	 0.382246 	 1043 	 3030.26 	 15.5127 	 97.1847 	 4.19601e+47 	 0.0962857 	 0.163536 	 0.332836
7395.39 	 8.88264 	 0.377409 	 1068.52 	 3328.3 	 19.5154 	 98.9233 	 5.78961e+47 	 0.12042 	 0.156274 	 0.34749
7442.51 	 8.88604 	 0.665114 	 633.458 	 1184.71 	 1.10772 	 74.7544 	 1.24902e+47 	 0.0962857 	 0.153237 	 0.213195
7567.5 	 8.89522 	 0.376333 	 1118.8 	 3820.86 	 27.2799 	 100.212 	 9.73829e+47 	 0.178222 	 0.148214 	 0.369991
7748.23 	 8.90824 	 0.372122 	 1139.1 	 4152.44 	 33.3818 	 101.975 	 1.31537e+48 	 0.220836 	 0.141376 	 0.3841
7804.29 	 8.91221 	 0.693607 	 638.809 	 1324.93 	 1.40104 	 74.963 	 1.34782e+47 	 0.0962857 	 0.138381 	 0.225039
7934.73 	 8.92161 	 0.371504 	 1182.36 	 4692.08 	 44.8081 	 103.282 	 1.98344e+48 	 0.297971 	 0.133867 	 0.405547
8129.13 	 8.93537 	 0.367831 	 1197.73 	 5053.92 	 53.5685 	 105.062 	 2.5105e+48 	 0.349509 	 0.127537 	 0.419006
8223.03 	 8.9419 	 0.725611 	 633.559 	 1447 	 1.66336 	 75.2338 	 1.41435e+47 	 0.0962857 	 0.123764 	 0.234797
