# Reverse Shock Dynamics
# t_e 	 t_a 	 a_synch 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss

inf 	 -nan 	 -nan 	 -nan 	 0 	 -nan 	 0.99999 	 -nan 	 93
-nan 	 -nan 	 -nan 	 -nan 	 1.21538e+07 	 -nan 	 1.00779 	 -nan 	 98
-nan 	 -nan 	 -nan 	 -nan 	 1.20892e+07 	 -nan 	 1.00935 	 -nan 	 99
-nan 	 -nan 	 -nan 	 -nan 	 1.20567e+07 	 -nan 	 1.01092 	 -nan 	 100
-nan 	 -nan 	 -nan 	 -nan 	 1.20196e+07 	 -nan 	 1.01248 	 -nan 	 101
-nan 	 -nan 	 -nan 	 -nan 	 1.19779e+07 	 -nan 	 1.01405 	 -nan 	 102
-nan 	 -nan 	 -nan 	 -nan 	 1.19326e+07 	 -nan 	 1.01561 	 -nan 	 103
-nan 	 -nan 	 -nan 	 -nan 	 1.18819e+07 	 -nan 	 1.01717 	 -nan 	 104
-nan 	 -nan 	 -nan 	 -nan 	 1.18268e+07 	 -nan 	 1.01874 	 -nan 	 105
-nan 	 -nan 	 -nan 	 -nan 	 1.17673e+07 	 -nan 	 1.0203 	 -nan 	 106
-nan 	 -nan 	 -nan 	 -nan 	 1.17027e+07 	 -nan 	 1.02187 	 -nan 	 107
-nan 	 -nan 	 -nan 	 -nan 	 1.16355e+07 	 -nan 	 1.02343 	 -nan 	 108
-nan 	 -nan 	 -nan 	 -nan 	 1.15633e+07 	 -nan 	 1.025 	 -nan 	 109
-nan 	 -nan 	 -nan 	 -nan 	 1.1487e+07 	 -nan 	 1.02656 	 -nan 	 110
-nan 	 -nan 	 -nan 	 -nan 	 1.14067e+07 	 -nan 	 1.02812 	 -nan 	 111
-nan 	 -nan 	 -nan 	 -nan 	 1.13225e+07 	 -nan 	 1.02969 	 -nan 	 112
-nan 	 -nan 	 -nan 	 -nan 	 1.12344e+07 	 -nan 	 1.03125 	 -nan 	 113
-nan 	 -nan 	 -nan 	 -nan 	 1.11426e+07 	 -nan 	 1.03282 	 -nan 	 114
-nan 	 -nan 	 -nan 	 -nan 	 1.10471e+07 	 -nan 	 1.03438 	 -nan 	 115
-nan 	 -nan 	 -nan 	 -nan 	 1.09489e+07 	 -nan 	 1.03595 	 -nan 	 116
-nan 	 -nan 	 -nan 	 -nan 	 1.08456e+07 	 -nan 	 1.03751 	 -nan 	 117
-nan 	 -nan 	 -nan 	 -nan 	 1.07397e+07 	 -nan 	 1.03907 	 -nan 	 118
-nan 	 -nan 	 -nan 	 -nan 	 1.06305e+07 	 -nan 	 1.04064 	 -nan 	 119
-nan 	 -nan 	 -nan 	 -nan 	 1.05182e+07 	 -nan 	 1.0422 	 -nan 	 120
-nan 	 -nan 	 -nan 	 -nan 	 1.04028e+07 	 -nan 	 1.04377 	 -nan 	 121
-nan 	 -nan 	 -nan 	 -nan 	 1.02853e+07 	 -nan 	 1.04533 	 -nan 	 122
-nan 	 -nan 	 -nan 	 -nan 	 1.01642e+07 	 -nan 	 1.04689 	 -nan 	 123
-nan 	 -nan 	 -nan 	 -nan 	 1.00403e+07 	 -nan 	 1.04846 	 -nan 	 124
-nan 	 -nan 	 -nan 	 -nan 	 9.91391e+06 	 -nan 	 1.05002 	 -nan 	 125
-nan 	 -nan 	 -nan 	 -nan 	 9.78502e+06 	 -nan 	 1.05159 	 -nan 	 126
-nan 	 -nan 	 -nan 	 -nan 	 9.65378e+06 	 -nan 	 1.05315 	 -nan 	 127
-nan 	 -nan 	 -nan 	 -nan 	 9.52032e+06 	 -nan 	 1.05472 	 -nan 	 128
-nan 	 -nan 	 -nan 	 -nan 	 9.38477e+06 	 -nan 	 1.05628 	 -nan 	 129
-nan 	 -nan 	 -nan 	 -nan 	 9.24724e+06 	 -nan 	 1.05784 	 -nan 	 130
-nan 	 -nan 	 -nan 	 -nan 	 9.10858e+06 	 -nan 	 1.05941 	 -nan 	 131
-nan 	 -nan 	 -nan 	 -nan 	 8.96749e+06 	 -nan 	 1.06097 	 -nan 	 132
-nan 	 -nan 	 -nan 	 -nan 	 8.82482e+06 	 -nan 	 1.06254 	 -nan 	 133
-nan 	 -nan 	 -nan 	 -nan 	 8.6807e+06 	 -nan 	 1.0641 	 -nan 	 134
-nan 	 -nan 	 -nan 	 -nan 	 8.53525e+06 	 -nan 	 1.06566 	 -nan 	 135
-nan 	 -nan 	 -nan 	 -nan 	 8.38863e+06 	 -nan 	 1.06723 	 -nan 	 136
-nan 	 -nan 	 -nan 	 -nan 	 8.24095e+06 	 -nan 	 1.06879 	 -nan 	 137
-nan 	 -nan 	 -nan 	 -nan 	 8.09235e+06 	 -nan 	 1.07036 	 -nan 	 138
-nan 	 -nan 	 -nan 	 -nan 	 7.94357e+06 	 -nan 	 1.07192 	 -nan 	 139
-nan 	 -nan 	 -nan 	 -nan 	 7.79292e+06 	 -nan 	 1.07348 	 -nan 	 140
-nan 	 -nan 	 -nan 	 -nan 	 7.64295e+06 	 -nan 	 1.07505 	 -nan 	 141
-nan 	 -nan 	 -nan 	 -nan 	 7.49199e+06 	 -nan 	 1.07661 	 -nan 	 142
-nan 	 -nan 	 -nan 	 -nan 	 7.34022e+06 	 -nan 	 1.07818 	 -nan 	 143
-nan 	 -nan 	 -nan 	 -nan 	 7.18945e+06 	 -nan 	 1.07974 	 -nan 	 144
-nan 	 -nan 	 -nan 	 -nan 	 7.03814e+06 	 -nan 	 1.0813 	 -nan 	 145
-nan 	 -nan 	 -nan 	 -nan 	 6.88696e+06 	 -nan 	 1.08287 	 -nan 	 146
-nan 	 -nan 	 -nan 	 -nan 	 6.73658e+06 	 -nan 	 1.08443 	 -nan 	 147
-nan 	 -nan 	 -nan 	 -nan 	 6.58608e+06 	 -nan 	 1.086 	 -nan 	 148
-nan 	 -nan 	 -nan 	 -nan 	 6.43562e+06 	 -nan 	 1.08756 	 -nan 	 149
-nan 	 -nan 	 -nan 	 -nan 	 6.28632e+06 	 -nan 	 1.08912 	 -nan 	 150
-nan 	 -nan 	 -nan 	 -nan 	 6.13781e+06 	 -nan 	 1.09069 	 -nan 	 151
-nan 	 -nan 	 -nan 	 -nan 	 5.99067e+06 	 -nan 	 1.09225 	 -nan 	 152
-nan 	 -nan 	 -nan 	 -nan 	 5.84454e+06 	 -nan 	 1.09381 	 -nan 	 153
-nan 	 -nan 	 -nan 	 -nan 	 5.69911e+06 	 -nan 	 1.09538 	 -nan 	 154
-nan 	 -nan 	 -nan 	 -nan 	 5.55496e+06 	 -nan 	 1.09694 	 -nan 	 155
-nan 	 -nan 	 -nan 	 -nan 	 5.41221e+06 	 -nan 	 1.09851 	 -nan 	 156
-nan 	 -nan 	 -nan 	 -nan 	 5.27096e+06 	 -nan 	 1.10007 	 -nan 	 157
-nan 	 -nan 	 -nan 	 -nan 	 5.13134e+06 	 -nan 	 1.10163 	 -nan 	 158
-nan 	 -nan 	 -nan 	 -nan 	 4.99346e+06 	 -nan 	 1.1032 	 -nan 	 159
-nan 	 -nan 	 -nan 	 -nan 	 4.8578e+06 	 -nan 	 1.10476 	 -nan 	 160
-nan 	 -nan 	 -nan 	 -nan 	 4.72371e+06 	 -nan 	 1.10632 	 -nan 	 161
-nan 	 -nan 	 -nan 	 -nan 	 4.59168e+06 	 -nan 	 1.10789 	 -nan 	 162
