# Thermal Dynamics
# t_e 	 t_a 	 delt_a 	 T_phot 	 L_phot 	 R_phot

617.113 	 0.0240479 	 0.0240698 	 3.7796e+07 	 3.10599e+47 	 617.089
618.916 	 0.0441895 	 0.0241858 	 3.76992e+07 	 3.09804e+47 	 618.872
620.582 	 0.06427 	 0.024293 	 3.76103e+07 	 3.09073e+47 	 620.518
622.109 	 0.0844116 	 0.0243914 	 3.75293e+07 	 3.08408e+47 	 622.024
623.496 	 0.104492 	 0.0244809 	 3.74562e+07 	 3.07806e+47 	 623.392
624.743 	 0.124573 	 0.0245612 	 3.73908e+07 	 3.07269e+47 	 624.619
625.849 	 0.144653 	 0.0246324 	 3.73331e+07 	 3.06795e+47 	 625.705
626.814 	 0.164673 	 0.0246945 	 3.7283e+07 	 3.06383e+47 	 626.649
627.637 	 0.184753 	 0.0247472 	 3.72406e+07 	 3.06035e+47 	 627.452
628.317 	 0.204773 	 0.0247906 	 3.72058e+07 	 3.05749e+47 	 628.113
628.856 	 0.224854 	 0.0248247 	 3.71786e+07 	 3.05525e+47 	 628.631
629.252 	 0.244873 	 0.0248495 	 3.71588e+07 	 3.05363e+47 	 629.007
629.506 	 0.264893 	 0.0248649 	 3.71465e+07 	 3.05262e+47 	 629.241
629.618 	 0.284851 	 0.0248709 	 3.71417e+07 	 3.05222e+47 	 629.333
629.588 	 0.304871 	 0.0248677 	 3.71443e+07 	 3.05243e+47 	 629.283
629.418 	 0.324829 	 0.0248552 	 3.71543e+07 	 3.05325e+47 	 629.093
629.107 	 0.344849 	 0.0248334 	 3.71716e+07 	 3.05468e+47 	 628.763
628.658 	 0.364807 	 0.0248025 	 3.71963e+07 	 3.05671e+47 	 628.293
628.069 	 0.384766 	 0.0247625 	 3.72284e+07 	 3.05934e+47 	 627.685
627.344 	 0.404724 	 0.0247135 	 3.72677e+07 	 3.06258e+47 	 626.939
626.482 	 0.424683 	 0.0246556 	 3.73144e+07 	 3.06641e+47 	 626.057
625.485 	 0.44458 	 0.0245888 	 3.73684e+07 	 3.07085e+47 	 625.04
624.354 	 0.464539 	 0.0245135 	 3.74296e+07 	 3.07588e+47 	 623.89
623.092 	 0.484436 	 0.0244295 	 3.74981e+07 	 3.08151e+47 	 622.607
621.699 	 0.504333 	 0.0243372 	 3.75739e+07 	 3.08774e+47 	 621.194
620.177 	 0.524231 	 0.0242367 	 3.7657e+07 	 3.09456e+47 	 619.653
618.529 	 0.544128 	 0.024128 	 3.77473e+07 	 3.10199e+47 	 617.985
616.756 	 0.564026 	 0.0240114 	 3.78449e+07 	 3.11001e+47 	 616.192
614.86 	 0.583862 	 0.0238871 	 3.79499e+07 	 3.11863e+47 	 614.276
612.843 	 0.60376 	 0.0237553 	 3.8062e+07 	 3.12785e+47 	 612.239
610.708 	 0.623596 	 0.0236161 	 3.81815e+07 	 3.13767e+47 	 610.084
608.456 	 0.643494 	 0.0234697 	 3.83083e+07 	 3.14809e+47 	 607.813
606.091 	 0.66333 	 0.0233164 	 3.84425e+07 	 3.15911e+47 	 605.427
603.614 	 0.683167 	 0.0231564 	 3.85839e+07 	 3.17074e+47 	 602.931
601.028 	 0.703003 	 0.0229898 	 3.87328e+07 	 3.18297e+47 	 600.325
598.336 	 0.722839 	 0.022817 	 3.8889e+07 	 3.19581e+47 	 597.613
595.54 	 0.742615 	 0.0226381 	 3.90525e+07 	 3.20925e+47 	 594.798
592.643 	 0.762451 	 0.0224534 	 3.92236e+07 	 3.2233e+47 	 591.881
589.648 	 0.782288 	 0.0222631 	 3.9402e+07 	 3.23797e+47 	 588.866
586.557 	 0.802063 	 0.0220675 	 3.9588e+07 	 3.25325e+47 	 585.755
583.374 	 0.821838 	 0.0218667 	 3.97814e+07 	 3.26914e+47 	 582.552
580.101 	 0.841675 	 0.0216611 	 3.99824e+07 	 3.28566e+47 	 579.259
576.74 	 0.86145 	 0.0214508 	 4.01909e+07 	 3.3028e+47 	 575.879
573.296 	 0.881226 	 0.0212362 	 4.0407e+07 	 3.32056e+47 	 572.415
569.77 	 0.901001 	 0.0210174 	 4.06308e+07 	 3.33895e+47 	 568.869
