TimeObs 	TimeJet 	Rcoll 	DSGamma 	DSMass 	UPGamma 	UPMass 	Gammaf
2.0001e+00	4.4663e+01	1.2790e+12	1.0000e+02	2.2253e+26	4.0000e+02	5.5633e+25	1.3720e+02	
2.0024e+00	1.2999e+02	3.8369e+12	1.0000e+02	2.2253e+26	1.3720e+02	2.7816e+26	1.1919e+02	
2.0024e+00	1.2999e+02	3.8371e+12	1.1919e+02	5.0069e+26	4.0000e+02	5.5633e+25	1.3740e+02	
2.0047e+00	2.1503e+02	6.3865e+12	1.0000e+02	2.2253e+26	1.3740e+02	5.5633e+26	1.2542e+02	
2.0047e+00	2.1550e+02	6.4005e+12	1.2542e+02	7.7886e+26	4.0000e+02	5.5633e+25	1.3744e+02	
2.0069e+00	3.0013e+02	8.9374e+12	1.0000e+02	2.2253e+26	1.3744e+02	8.3449e+26	1.2847e+02	
2.0069e+00	3.0103e+02	8.9644e+12	1.2847e+02	1.0570e+27	4.0000e+02	5.5633e+25	1.3744e+02	
2.0092e+00	3.8525e+02	1.1489e+13	1.0000e+02	2.2253e+26	1.3744e+02	1.1127e+27	1.3028e+02	
2.0092e+00	3.8654e+02	1.1528e+13	1.3028e+02	1.3352e+27	4.0000e+02	5.5633e+25	1.3744e+02	
2.0114e+00	4.7041e+02	1.4042e+13	1.0000e+02	2.2253e+26	1.3744e+02	1.3908e+27	1.3148e+02	
2.0115e+00	4.7204e+02	1.4091e+13	1.3148e+02	1.6133e+27	4.0000e+02	5.5633e+25	1.3743e+02	
2.0137e+00	5.5559e+02	1.6596e+13	1.0000e+02	2.2253e+26	1.3743e+02	1.6690e+27	1.3233e+02	
2.0137e+00	5.5752e+02	1.6654e+13	1.3233e+02	1.8915e+27	4.0000e+02	5.5633e+25	1.3742e+02	
2.0159e+00	6.4078e+02	1.9150e+13	1.0000e+02	2.2253e+26	1.3742e+02	1.9471e+27	1.3296e+02	
